date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,change_abs,change_pct
2022-05-23,52.736087799072266,54.474647521972656,48.92724609375,49.05685043334961,1661669360,0.0,0.0,SOL-USD,-3.6792373657226562,-6.976697588453616
2022-05-24,49.064231872558594,50.57752227783203,47.500823974609375,49.65333557128906,1508166642,0.0,0.0,SOL-USD,0.5891036987304688,1.2006785314822217
2022-05-25,49.64841842651367,50.4423713684082,47.67314529418945,47.982425689697266,1304580067,0.0,0.0,SOL-USD,-1.6659927368164062,-3.3555806803439254
2022-05-26,47.98397445678711,48.551021575927734,42.321380615234375,43.4912109375,2208994514,0.0,0.0,SOL-USD,-4.492763519287109,-9.363049997730293
2022-05-27,43.47438049316406,43.81364822387695,40.26896286010742,40.981346130371094,2256358026,0.0,0.0,SOL-USD,-2.4930343627929688,-5.734490830030286
2022-05-28,41.49373245239258,44.65801239013672,40.54867935180664,44.343162536621094,1254325884,0.0,0.0,SOL-USD,2.8494300842285156,6.867133699041851
2022-05-29,44.33879089355469,45.386253356933594,41.998046875,44.90961456298828,1317843243,0.0,0.0,SOL-USD,0.5708236694335938,1.2874137023808008
2022-05-30,44.908668518066406,47.93682861328125,44.35740661621094,47.179443359375,1708817065,0.0,0.0,SOL-USD,2.2707748413085938,5.05642878366585
2022-05-31,47.18132781982422,48.03899002075195,44.84001541137695,45.76784133911133,1509191627,0.0,0.0,SOL-USD,-1.4134864807128906,-2.9958599005748727
2022-06-01,45.76512908935547,45.946659088134766,40.050350189208984,40.26966857910156,1422647092,0.0,0.0,SOL-USD,-5.495460510253906,-12.007964621981364
2022-06-02,40.255279541015625,41.32786560058594,38.36067199707031,40.8913459777832,1554022054,0.0,0.0,SOL-USD,0.6360664367675781,1.580082026556287
2022-06-03,40.895751953125,41.433345794677734,37.80271911621094,38.259220123291016,1348656102,0.0,0.0,SOL-USD,-2.6365318298339844,-6.446957700780256
2022-06-04,38.27455139160156,39.040428161621094,36.04072570800781,38.93144607543945,1130762770,0.0,0.0,SOL-USD,0.6568946838378906,1.7162701062566355
2022-06-05,38.93410110473633,39.99529647827149,38.03535079956055,38.48053359985352,998532387,0.0,0.0,SOL-USD,-0.4535675048828054,-1.1649620564313707
2022-06-06,38.5015983581543,44.45061874389648,38.43878936767578,42.43313217163086,1955057411,0.0,0.0,SOL-USD,3.9315338134765625,10.211352206482873
2022-06-07,42.42977523803711,42.449310302734375,37.77632522583008,39.43757247924805,1974825213,0.0,0.0,SOL-USD,-2.9922027587890625,-7.052129647169651
2022-06-08,39.434051513671875,40.52680587768555,38.401607513427734,38.84336853027344,1211034282,0.0,0.0,SOL-USD,-0.5906829833984375,-1.4979008261264921
2022-06-09,38.845584869384766,41.72376251220703,38.555694580078125,39.97260665893555,1265873005,0.0,0.0,SOL-USD,1.1270217895507812,2.9012867056585803
2022-06-10,39.96762466430664,40.769779205322266,37.001258850097656,37.08976745605469,1177042406,0.0,0.0,SOL-USD,-2.877857208251953,-7.200470962243706
2022-06-11,37.09238052368164,37.843257904052734,33.435916900634766,33.82111740112305,1086904917,0.0,0.0,SOL-USD,-3.2712631225585938,-8.819232080480937
2022-06-12,33.83749008178711,34.2285041809082,30.74327087402344,30.74327087402344,1430666510,0.0,0.0,SOL-USD,-3.0942192077636683,-9.144352019859532
2022-06-13,30.73029327392578,30.91798210144043,26.139610290527344,28.19236183166504,2577135234,0.0,0.0,SOL-USD,-2.537931442260742,-8.258728348727283
2022-06-14,28.18289566040039,31.61031913757324,26.060319900512695,29.714618682861328,2317785256,0.0,0.0,SOL-USD,1.5317230224609375,5.434938414128793
2022-06-15,29.69576835632324,34.565528869628906,26.86840057373047,34.48794174194336,2574959860,0.0,0.0,SOL-USD,4.792173385620121,16.13756319795546
2022-06-16,34.50612258911133,35.71171951293945,29.731698989868164,29.989742279052734,1908909523,0.0,0.0,SOL-USD,-4.516380310058594,-13.088634628231954
2022-06-17,30.00250244140625,32.00886917114258,29.478063583374023,30.742919921875,1283536081,0.0,0.0,SOL-USD,0.74041748046875,2.467852413027071
2022-06-18,30.74092483520508,31.838632583618164,27.46303939819336,31.80793571472168,1804420726,0.0,0.0,SOL-USD,1.067010879516598,3.470978460266222
2022-06-19,31.80913352966309,35.16057586669922,28.91050910949707,34.24374771118164,2005402608,0.0,0.0,SOL-USD,2.434614181518551,7.653821124200669
2022-06-20,34.238365173339844,36.76423645019531,31.892911911010746,35.4171142578125,1958378683,0.0,0.0,SOL-USD,1.1787490844726562,3.442772686443875
2022-06-21,35.39715576171875,38.80477142333984,34.40011215209961,36.12115859985352,1790090431,0.0,0.0,SOL-USD,0.7240028381347727,2.045370094163797
2022-06-22,36.18272399902344,36.704681396484375,33.80274200439453,34.12163543701172,1533123071,0.0,0.0,SOL-USD,-2.0610885620117188,-5.6963333166053145
2022-06-23,34.12080383300781,38.347354888916016,34.083587646484375,38.17523193359375,1666479184,0.0,0.0,SOL-USD,4.0544281005859375,11.882569122430114
2022-06-24,38.20144271850586,42.72931671142578,37.852935791015625,42.2120475769043,1765927064,0.0,0.0,SOL-USD,4.0106048583984375,10.498569093191831
2022-06-25,42.202999114990234,42.490692138671875,39.87532806396485,42.33281326293945,1271293523,0.0,0.0,SOL-USD,0.12981414794921875,0.3075946038704856
2022-06-26,42.30241775512695,42.34132385253906,39.38430404663086,39.40808868408203,1138724690,0.0,0.0,SOL-USD,-2.894329071044922,-6.8419944405994055
2022-06-27,39.409088134765625,41.082157135009766,38.17092514038086,38.45125198364258,1253389517,0.0,0.0,SOL-USD,-0.9578361511230469,-2.430495594943923
2022-06-28,38.44542694091797,39.7059326171875,35.2291374206543,35.326438903808594,1361946847,0.0,0.0,SOL-USD,-3.118988037109375,-8.112767330956066
2022-06-29,35.32723617553711,35.96923065185547,33.251136779785156,33.8739013671875,1366803516,0.0,0.0,SOL-USD,-1.4533348083496094,-4.1139216244603745
2022-06-30,33.908782958984375,34.045753479003906,31.05734634399414,33.588417053222656,1321861663,0.0,0.0,SOL-USD,-0.32036590576171875,-0.9447873907749187
2022-07-01,33.645652770996094,35.230743408203125,31.934066772460938,32.803070068359375,1427407655,0.0,0.0,SOL-USD,-0.8425827026367188,-2.504284010691149
2022-07-02,32.811004638671875,33.93459701538086,31.95758628845215,33.35940933227539,765552187,0.0,0.0,SOL-USD,0.5484046936035156,1.671404760819643
2022-07-03,33.356258392333984,33.57749938964844,32.219078063964844,33.38593292236328,605659825,0.0,0.0,SOL-USD,0.029674530029296875,0.08896240603567439
2022-07-04,33.38526916503906,36.8065071105957,32.520713806152344,36.785030364990234,1091202628,0.0,0.0,SOL-USD,3.399761199951172,10.183417072795057
2022-07-05,36.761268615722656,36.87248992919922,33.26679229736328,35.39555358886719,1569156882,0.0,0.0,SOL-USD,-1.3657150268554688,-3.715092210586437
2022-07-06,35.404720306396484,37.47623062133789,34.889488220214844,37.07356262207031,1410588451,0.0,0.0,SOL-USD,1.6688423156738281,4.713615306748582
2022-07-07,37.07526779174805,39.11948013305664,36.497711181640625,38.518306732177734,1189167903,0.0,0.0,SOL-USD,1.4430389404296875,3.8921875049837644
2022-07-08,38.51742935180664,39.352840423583984,36.556209564208984,38.286720275878906,1485794730,0.0,0.0,SOL-USD,-0.23070907592773438,-0.5989731916439877
2022-07-09,38.29243469238281,38.79253387451172,37.87006378173828,38.07196044921875,789899204,0.0,0.0,SOL-USD,-0.2204742431640625,-0.5757644948283206
2022-07-10,38.071083068847656,38.071083068847656,36.38676834106445,36.697608947753906,714119421,0.0,0.0,SOL-USD,-1.37347412109375,-3.607657072980988
2022-07-11,36.69319534301758,36.69319534301758,33.33729934692383,33.463600158691406,930216020,0.0,0.0,SOL-USD,-3.229595184326172,-8.801618812793686
2022-07-12,33.465030670166016,34.501243591308594,32.75759506225586,32.75759506225586,916386230,0.0,0.0,SOL-USD,-0.7074356079101562,-2.113954757378523
2022-07-13,32.74802780151367,34.939666748046875,31.959470748901367,34.91093826293945,1313110217,0.0,0.0,SOL-USD,2.1629104614257812,6.604704486435692
2022-07-14,34.912261962890625,37.22102355957031,33.690948486328125,37.10782241821289,1320137563,0.0,0.0,SOL-USD,2.1955604553222656,6.288794629394102
2022-07-15,37.11223983764648,38.85118103027344,36.64623260498047,37.41592788696289,1266226950,0.0,0.0,SOL-USD,0.30368804931641336,0.8182962026677615
2022-07-16,37.41275787353515,40.08470153808594,36.40153884887695,39.57412338256836,1149921714,0.0,0.0,SOL-USD,2.1613655090332102,5.777081487387773
2022-07-17,39.579891204833984,40.96872329711914,38.54647445678711,38.64472198486328,1119935904,0.0,0.0,SOL-USD,-0.9351692199707031,-2.3627382276798397
2022-07-18,38.64695739746094,43.74615859985352,38.60856246948242,43.74615859985352,1793335611,0.0,0.0,SOL-USD,5.099201202392585,13.194314755364408
2022-07-19,43.66854476928711,47.09938049316406,42.71699905395508,44.89987564086914,2530289999,0.0,0.0,SOL-USD,1.2313308715820312,2.819720414516879
2022-07-20,44.896854400634766,46.09572982788086,41.64255142211914,42.09366989135742,2020822242,0.0,0.0,SOL-USD,-2.8031845092773438,-6.243610040612804
2022-07-21,42.08842468261719,43.91940689086914,39.81828689575195,43.19059371948242,1926399176,0.0,0.0,SOL-USD,1.1021690368652344,2.6186987162777746
2022-07-22,43.18901062011719,44.22321701049805,40.138877868652344,40.61850357055664,1523873136,0.0,0.0,SOL-USD,-2.570507049560547,-5.951761831661917
2022-07-23,40.59116744995117,41.826377868652344,38.714317321777344,40.040977478027344,1151436691,0.0,0.0,SOL-USD,-0.5501899719238281,-1.3554425913031727
2022-07-24,40.03881072998047,42.021121978759766,39.60561752319336,41.00658416748047,1115260733,0.0,0.0,SOL-USD,0.9677734375,2.4170883696486656
2022-07-25,41.00947952270508,41.04818344116211,36.71199798583984,36.71199798583984,1465847128,0.0,0.0,SOL-USD,-4.2974815368652415,-10.479239402406758
2022-07-26,36.715423583984375,36.715423583984375,34.81983947753906,36.19085311889648,1362323126,0.0,0.0,SOL-USD,-0.5245704650878977,-1.4287468695219425
2022-07-27,36.2037467956543,40.39472961425781,35.75505828857422,40.3078498840332,1829226049,0.0,0.0,SOL-USD,4.104103088378906,11.336128029907504
2022-07-28,40.30208206176758,44.07329559326172,39.13290023803711,42.84526824951172,2454901807,0.0,0.0,SOL-USD,2.5431861877441406,6.3103096853567395
2022-07-29,42.87696838378906,44.2287483215332,41.277008056640625,41.926998138427734,2066610408,0.0,0.0,SOL-USD,-0.9499702453613281,-2.2155723251191732
2022-07-30,41.92341613769531,46.47602462768555,41.61918640136719,43.755889892578125,1980341418,0.0,0.0,SOL-USD,1.8324737548828125,4.3710029470502745
2022-07-31,43.76065826416016,45.05152893066406,42.35273742675781,42.400203704833984,1356657075,0.0,0.0,SOL-USD,-1.360454559326179,-3.108853050413062
2022-08-01,42.401554107666016,43.11629104614258,40.73676300048828,41.78648376464844,1082119921,0.0,0.0,SOL-USD,-0.6150703430175781,-1.450584432485167
2022-08-02,41.774147033691406,42.33211135864258,39.74711990356445,39.7545051574707,1205226999,0.0,0.0,SOL-USD,-2.019641876220703,-4.834669334102346
2022-08-03,39.75486373901367,40.73065185546875,37.89313125610352,38.54441833496094,2312325350,0.0,0.0,SOL-USD,-1.2104454040527344,-3.044773117571666
2022-08-04,38.544639587402344,39.67987823486328,38.04472732543945,38.83067321777344,1235137178,0.0,0.0,SOL-USD,0.28603363037109375,0.7420840703997112
2022-08-05,38.82399368286133,41.174652099609375,38.79571914672851,40.561031341552734,1198859111,0.0,0.0,SOL-USD,1.7370376586914062,4.474134404823514
2022-08-06,40.5611686706543,40.84541320800781,39.95309829711914,40.0570068359375,650997770,0.0,0.0,SOL-USD,-0.5041618347167969,-1.2429667370051747
2022-08-07,40.0600471496582,41.49406814575195,39.336483001708984,40.6055908203125,614104051,0.0,0.0,SOL-USD,0.5455436706542969,1.3618148491344237
2022-08-08,40.609642028808594,43.53985595703125,40.603797912597656,42.17055130004883,1117550363,0.0,0.0,SOL-USD,1.5609092712402344,3.8436912842839663
2022-08-09,42.175392150878906,42.702392578125,39.94392776489258,40.37262344360352,895263875,0.0,0.0,SOL-USD,-1.8027687072753835,-4.2744563010253245
2022-08-10,40.37052536010742,42.61181640625,39.25737380981445,42.365867614746094,1389333742,0.0,0.0,SOL-USD,1.9953422546386719,4.942571930486669
2022-08-11,42.37364959716797,45.12477111816406,42.37364959716797,42.8217887878418,1735349568,0.0,0.0,SOL-USD,0.4481391906738281,1.0575893153743816
2022-08-12,42.82052993774414,45.37518310546875,42.23114013671875,45.33475875854492,1128246063,0.0,0.0,SOL-USD,2.5142288208007812,5.871549988886557
2022-08-13,45.34074401855469,48.18428421020508,45.34074401855469,46.485347747802734,1416039040,0.0,0.0,SOL-USD,1.1446037292480469,2.524448493345507
2022-08-14,46.505985260009766,47.96087646484375,44.69403839111328,44.91656875610352,1061034922,0.0,0.0,SOL-USD,-1.589416503906243,-3.4176601033608747
2022-08-15,44.92243957519531,47.127540588378906,42.90903091430664,43.82322311401367,1364253429,0.0,0.0,SOL-USD,-1.0992164611816406,-2.446920673890987
2022-08-16,43.806095123291016,44.1871223449707,42.78215408325195,43.15880584716797,1131452045,0.0,0.0,SOL-USD,-0.6472892761230469,-1.477623774274492
2022-08-17,43.15305709838867,44.633087158203125,40.28676986694336,40.403053283691406,1336772691,0.0,0.0,SOL-USD,-2.7500038146972656,-6.372674381857295
2022-08-18,40.426509857177734,41.607303619384766,39.525936126708984,39.54523086547851,885648540,0.0,0.0,SOL-USD,-0.8812789916992259,-2.179953191142853
2022-08-19,39.54132843017578,39.54132843017578,35.755027770996094,35.8902587890625,1821467945,0.0,0.0,SOL-USD,-3.6510696411132812,-9.23355331260693
2022-08-20,35.87661361694336,37.22320938110352,34.35833740234375,35.26973342895508,1203622743,0.0,0.0,SOL-USD,-0.6068801879882812,-1.6915760067769368
2022-08-21,35.26417922973633,36.98236846923828,34.78230667114258,36.533199310302734,982071275,0.0,0.0,SOL-USD,1.2690200805664062,3.598609433950222
2022-08-22,36.52580642700195,36.52580642700195,33.90044021606445,35.47438049316406,1139846770,0.0,0.0,SOL-USD,-1.0514259338378906,-2.8785837649859984
2022-08-23,35.47530746459961,36.05042266845703,34.31291580200195,35.6462516784668,854779221,0.0,0.0,SOL-USD,0.1709442138671875,0.4818681671406815
2022-08-24,35.64565658569336,36.28606796264648,34.43351745605469,34.957916259765625,946325778,0.0,0.0,SOL-USD,-0.6877403259277344,-1.9293804401509158
2022-08-25,34.959102630615234,36.42266845703125,34.93364334106445,35.316463470458984,828503624,0.0,0.0,SOL-USD,0.35736083984375,1.022225437591162
2022-08-26,35.313255310058594,35.58013153076172,31.499326705932617,31.726362228393555,1315871629,0.0,0.0,SOL-USD,-3.586893081665039,-10.157356069757046
2022-08-27,31.71382713317871,32.20508575439453,30.95301818847656,31.54243278503418,764882265,0.0,0.0,SOL-USD,-0.17139434814453125,-0.5404404439261765
2022-08-28,31.538864135742188,32.12961196899414,30.38878059387207,30.39228630065918,562501615,0.0,0.0,SOL-USD,-1.1465778350830078,-3.6354442891417276
2022-08-29,30.39385986328125,32.520748138427734,30.11916160583496,32.46529769897461,891913484,0.0,0.0,SOL-USD,2.0714378356933594,6.815316794284028
2022-08-30,32.46004104614258,33.072635650634766,30.79652404785156,31.41205596923828,861409804,0.0,0.0,SOL-USD,-1.0479850769042969,-3.22853897632035
2022-08-31,31.416515350341797,32.87642288208008,31.237884521484375,31.47295570373535,769308937,0.0,0.0,SOL-USD,0.05644035339355469,0.17965185751557466
2022-09-01,31.475082397460938,31.709314346313477,30.511266708374023,31.585678100585938,666487074,0.0,0.0,SOL-USD,0.110595703125,0.35137542049428167
2022-09-02,31.58498764038086,32.358829498291016,30.843948364257812,31.227930068969727,659575995,0.0,0.0,SOL-USD,-0.3570575714111328,-1.1304660792541863
2022-09-03,31.228193283081055,31.23231315612793,30.858367919921875,31.10948371887207,314531753,0.0,0.0,SOL-USD,-0.11870956420898438,-0.38013586995857157
2022-09-04,31.10894012451172,32.13935089111328,31.081865310668945,32.106956481933594,392954663,0.0,0.0,SOL-USD,0.998016357421875,3.208133589339183
2022-09-05,32.108028411865234,32.37053298950195,31.211069107055664,32.19464874267578,512588616,0.0,0.0,SOL-USD,0.08662033081054688,0.26977779419971204
2022-09-06,32.199668884277344,33.78529739379883,30.640546798706055,30.891742706298828,1196204019,0.0,0.0,SOL-USD,-1.3079261779785156,-4.061924309467536
2022-09-07,30.883899688720703,32.89689636230469,30.488950729370117,32.71091842651367,779212909,0.0,0.0,SOL-USD,1.8270187377929688,5.915764382760981
2022-09-08,32.708030700683594,33.796051025390625,32.102500915527344,33.608646392822266,978070646,0.0,0.0,SOL-USD,0.9006156921386719,2.75350020421697
2022-09-09,33.60664367675781,35.79993438720703,33.60639953613281,34.73976516723633,1186140934,0.0,0.0,SOL-USD,1.1331214904785156,3.3717187035317573
2022-09-10,34.73285675048828,35.36214065551758,34.369415283203125,35.12672805786133,731145106,0.0,0.0,SOL-USD,0.3938713073730469,1.134002049421143
2022-09-11,35.122840881347656,35.89952087402344,34.12443542480469,34.96596145629883,757216096,0.0,0.0,SOL-USD,-0.15687942504882812,-0.44665927103903647
2022-09-12,34.96744155883789,38.1690788269043,34.5079231262207,37.4241828918457,1701399970,0.0,0.0,SOL-USD,2.4567413330078125,7.025796636777049
2022-09-13,37.421607971191406,38.870384216308594,32.870452880859375,33.430816650390625,1785181627,0.0,0.0,SOL-USD,-3.9907913208007812,-10.664403635121841
2022-09-14,33.01827621459961,34.28319549560547,32.870452880859375,34.09157180786133,1003604224,0.0,0.0,SOL-USD,1.0732955932617188,3.2506106202695775
2022-09-15,34.09429168701172,34.715267181396484,32.721893310546875,33.04768371582031,1139377803,0.0,0.0,SOL-USD,-1.0466079711914062,-3.0697454600299365
2022-09-16,33.044593811035156,33.203125,31.64116477966309,32.208858489990234,765952525,0.0,0.0,SOL-USD,-0.8357353210449219,-2.5291136148444053
2022-09-17,32.21224594116211,33.84817886352539,32.21224594116211,33.75077819824219,501302380,0.0,0.0,SOL-USD,1.5385322570800781,4.776234044314431
2022-09-18,33.74827575683594,33.954715728759766,30.979143142700195,31.05985450744629,694870049,0.0,0.0,SOL-USD,-2.6884212493896484,-7.9660995683463645
2022-09-19,31.053613662719727,32.9898567199707,30.693248748779297,32.685302734375,971182780,0.0,0.0,SOL-USD,1.6316890716552734,5.254425746959484
2022-09-20,32.68706512451172,32.79011154174805,31.3890323638916,31.433040618896484,819978937,0.0,0.0,SOL-USD,-1.2540245056152344,-3.836454881582052
