date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,change_abs,change_pct
2022-04-24,2937.34716796875,2961.882080078125,2922.128662109375,2922.732666015625,9696829579,0.0,0.0,ETH-USD,-14.614501953125,-0.49754084612447425
2022-04-25,2922.990234375,3018.41552734375,2804.507080078125,3009.3935546875,22332690614,0.0,0.0,ETH-USD,86.4033203125,2.9559907281378566
2022-04-26,3008.9462890625,3026.4150390625,2786.253173828125,2808.29833984375,19052045399,0.0,0.0,ETH-USD,-200.64794921875,-6.668379224584499
2022-04-27,2808.64599609375,2911.87744140625,2802.2734375,2888.9296875,17419284041,0.0,0.0,ETH-USD,80.28369140625,2.8584482173228003
2022-04-28,2888.849853515625,2973.135009765625,2861.821533203125,2936.94091796875,18443524633,0.0,0.0,ETH-USD,48.091064453125,1.664713186619925
2022-04-29,2936.776611328125,2943.44580078125,2782.435302734375,2815.601806640625,18771041399,0.0,0.0,ETH-USD,-121.1748046875,-4.126115831217412
2022-04-30,2815.533447265625,2836.82763671875,2727.40625,2730.186767578125,13520941867,0.0,0.0,ETH-USD,-85.3466796875,-3.0312791975668603
2022-05-01,2729.994140625,2838.704345703125,2728.078857421875,2827.756103515625,15332730152,0.0,0.0,ETH-USD,97.761962890625,3.581031967645306
2022-05-02,2827.614013671875,2874.14599609375,2785.52294921875,2857.410400390625,18609741545,0.0,0.0,ETH-USD,29.79638671875,1.0537642894214225
2022-05-03,2857.15234375,2859.193359375,2762.11865234375,2783.476318359375,13026093219,0.0,0.0,ETH-USD,-73.676025390625,-2.5786523267403214
2022-05-04,2783.131103515625,2956.686767578125,2779.273681640625,2940.644775390625,18186749944,0.0,0.0,ETH-USD,157.513671875,5.659585050665785
2022-05-05,2940.2265625,2948.960693359375,2704.916259765625,2749.213134765625,22642925048,0.0,0.0,ETH-USD,-191.013427734375,-6.496554727128277
2022-05-06,2748.931640625,2754.837646484375,2645.335205078125,2694.979736328125,21027599270,0.0,0.0,ETH-USD,-53.951904296875,-1.9626499073148447
2022-05-07,2694.991943359375,2696.65283203125,2599.5234375,2636.093017578125,13369276367,0.0,0.0,ETH-USD,-58.89892578125,-2.185495430751864
2022-05-08,2636.121826171875,2638.83056640625,2498.43017578125,2517.4599609375,20802269935,0.0,0.0,ETH-USD,-118.661865234375,-4.501380173567071
2022-05-09,2518.50830078125,2528.258056640625,2238.062744140625,2245.430419921875,36333567678,0.0,0.0,ETH-USD,-273.077880859375,-10.84284220046705
2022-05-10,2242.650390625,2450.76025390625,2206.7568359375,2343.510986328125,38202099639,0.0,0.0,ETH-USD,100.860595703125,4.497383815362159
2022-05-11,2342.754150390625,2441.079345703125,2018.8555908203125,2072.108642578125,45743399154,0.0,0.0,ETH-USD,-270.6455078125,-11.552450254644656
2022-05-12,2072.504638671875,2170.4580078125,1748.3031005859375,1961.7015380859375,42463486402,0.0,0.0,ETH-USD,-110.8031005859375,-5.346337881151549
2022-05-13,1960.12255859375,2139.71337890625,1941.9759521484375,2014.418212890625,24816096567,0.0,0.0,ETH-USD,54.295654296875,2.77001323508201
2022-05-14,2014.2806396484375,2063.429931640625,1956.572998046875,2056.27392578125,15457044616,0.0,0.0,ETH-USD,41.9932861328125,2.0847783226542753
2022-05-15,2056.18310546875,2147.1943359375,2008.1627197265625,2145.706787109375,14846088335,0.0,0.0,ETH-USD,89.523681640625,4.353876918963217
2022-05-16,2145.8369140625,2145.8369140625,1988.811767578125,2022.7259521484375,21459552191,0.0,0.0,ETH-USD,-123.1109619140625,-5.7372003020019235
2022-05-17,2022.88232421875,2113.059814453125,2015.9715576171875,2090.4091796875,18509929297,0.0,0.0,ETH-USD,67.52685546875,3.3381504529597046
2022-05-18,2090.4599609375,2102.32666015625,1916.6561279296875,1916.6561279296875,17740965589,0.0,0.0,ETH-USD,-173.8038330078125,-8.31414311948206
2022-05-19,1916.1495361328125,2028.38818359375,1907.0205078125,2018.336181640625,18734247914,0.0,0.0,ETH-USD,102.1866455078125,5.332916016254471
2022-05-20,2018.0001220703125,2054.7958984375,1926.6767578125,1961.315673828125,15892482289,0.0,0.0,ETH-USD,-56.6844482421875,-2.808941764782136
2022-05-21,1961.0179443359375,1985.39599609375,1944.26513671875,1974.518310546875,8546822406,0.0,0.0,ETH-USD,13.5003662109375,0.6884366484218557
2022-05-22,1974.670654296875,2047.19140625,1966.038818359375,2043.170166015625,10941123403,0.0,0.0,ETH-USD,68.49951171875,3.4689081731019478
2022-05-23,2042.3447265625,2080.33349609375,1964.3865966796875,1972.181884765625,16434529708,0.0,0.0,ETH-USD,-70.162841796875,-3.4354064171608822
2022-05-24,1972.390869140625,1991.5355224609375,1920.6881103515625,1978.9827880859375,13057109007,0.0,0.0,ETH-USD,6.5919189453125,0.33420956507391525
2022-05-25,1978.677001953125,2014.3695068359375,1943.9385986328125,1944.827880859375,13364545730,0.0,0.0,ETH-USD,-33.84912109375,-1.7106946237479892
2022-05-26,1945.0333251953125,1962.171142578125,1759.1995849609375,1803.913330078125,23458681818,0.0,0.0,ETH-USD,-141.1199951171875,-7.255402428799866
2022-05-27,1802.5438232421875,1814.656494140625,1721.2647705078125,1724.9228515625,25470760032,0.0,0.0,ETH-USD,-77.6209716796875,-4.306190544653318
2022-05-28,1724.635986328125,1757.9417724609375,1724.635986328125,1757.9417724609375,23214777872,0.0,0.0,ETH-USD,33.3057861328125,1.9311777323934272
2022-05-29,1792.1844482421875,1818.776611328125,1765.9373779296875,1812.031005859375,10642556101,0.0,0.0,ETH-USD,19.8465576171875,1.1073948128862197
2022-05-30,1811.885986328125,2005.2108154296875,1804.4560546875,1996.4412841796875,19580808705,0.0,0.0,ETH-USD,184.5552978515625,10.185811869187905
2022-05-31,1996.4080810546875,2005.490966796875,1932.35205078125,1942.3280029296875,18363115560,0.0,0.0,ETH-USD,-54.080078125,-2.7088689250561386
2022-06-01,1942.0506591796875,1965.1666259765625,1776.05322265625,1823.5693359375,21037797760,0.0,0.0,ETH-USD,-118.4813232421875,-6.100835870689049
2022-06-02,1822.412109375,1845.31396484375,1789.6641845703125,1834.1505126953125,17065041354,0.0,0.0,ETH-USD,11.7384033203125,0.6441135492859631
2022-06-03,1834.135009765625,1840.058837890625,1746.509765625,1775.07861328125,14878001811,0.0,0.0,ETH-USD,-59.056396484375,-3.21985002030584
2022-06-04,1775.2208251953125,1810.2996826171875,1751.5333251953125,1801.6094970703125,8677951273,0.0,0.0,ETH-USD,26.388671875,1.4865008060108058
2022-06-05,1801.8189697265625,1825.859619140625,1777.13330078125,1805.2049560546875,8850385937,0.0,0.0,ETH-USD,3.385986328125,0.18792045066762977
2022-06-06,1805.635986328125,1915.030517578125,1804.990234375,1859.2896728515625,16518471852,0.0,0.0,ETH-USD,53.6536865234375,2.971456424755117
2022-06-07,1859.333740234375,1862.9149169921875,1729.41357421875,1814.04833984375,24020076750,0.0,0.0,ETH-USD,-45.285400390625,-2.435571377568646
2022-06-08,1814.1007080078125,1830.676025390625,1770.231201171875,1793.572265625,18041476023,0.0,0.0,ETH-USD,-20.5284423828125,-1.1316043421512239
2022-06-09,1793.5128173828125,1827.2930908203125,1779.8675537109375,1789.8260498046875,12013083393,0.0,0.0,ETH-USD,-3.686767578125,-0.20556126180937606
2022-06-10,1789.68994140625,1797.6077880859375,1663.4339599609375,1665.042236328125,18504740451,0.0,0.0,ETH-USD,-124.647705078125,-6.964765359310395
2022-06-11,1665.2178955078125,1679.314208984375,1507.0389404296875,1529.6634521484375,21127089064,0.0,0.0,ETH-USD,-135.554443359375,-8.140342697796754
2022-06-12,1530.189697265625,1539.705078125,1436.1839599609375,1445.216552734375,23465074882,0.0,0.0,ETH-USD,-84.97314453125,-5.553111792811891
2022-06-13,1443.83544921875,1448.738037109375,1181.9482421875,1204.582763671875,45162788786,0.0,0.0,ETH-USD,-239.252685546875,-16.570633840326686
2022-06-14,1204.5552978515625,1252.4718017578125,1094.701904296875,1211.662841796875,33327826525,0.0,0.0,ETH-USD,7.1075439453125,0.5900554302479489
2022-06-15,1211.365966796875,1236.6275634765625,1025.6842041015625,1233.2064208984375,37539999450,0.0,0.0,ETH-USD,21.8404541015625,1.8029608475227012
2022-06-16,1233.603515625,1246.140625,1058.7845458984375,1067.730712890625,18907671369,0.0,0.0,ETH-USD,-165.872802734375,-13.446200552560542
2022-06-17,1067.9876708984375,1112.4715576171875,1060.86767578125,1086.519287109375,14591486540,0.0,0.0,ETH-USD,18.5316162109375,1.7351900884162736
2022-06-18,1086.3779296875,1095.1668701171875,896.1090087890625,993.6367797851562,21655406608,0.0,0.0,ETH-USD,-92.74114990234375,-8.53672993237455
2022-06-19,993.400634765625,1142.3408203125,943.1163330078124,1127.656494140625,21795481981,0.0,0.0,ETH-USD,134.255859375,13.51477487294693
2022-06-20,1127.65625,1159.9853515625,1066.1131591796875,1127.6424560546875,19739691429,0.0,0.0,ETH-USD,-0.0137939453125,-0.00122324026603852
2022-06-21,1127.5118408203125,1185.4324951171875,1112.5726318359375,1124.8245849609375,15632089439,0.0,0.0,ETH-USD,-2.687255859375,-0.23833504554771753
2022-06-22,1125.3729248046875,1126.26171875,1049.7633056640625,1051.421875,15010593493,0.0,0.0,ETH-USD,-73.9510498046875,-6.5712483546307086
2022-06-23,1051.329345703125,1146.4942626953125,1050.2196044921875,1143.38671875,14657862919,0.0,0.0,ETH-USD,92.057373046875,8.756283026163166
2022-06-24,1143.2047119140625,1238.616943359375,1134.5140380859375,1226.8447265625,16981552654,0.0,0.0,ETH-USD,83.6400146484375,7.316276234411193
2022-06-25,1226.7247314453125,1246.394287109375,1184.56201171875,1243.4468994140625,12481946184,0.0,0.0,ETH-USD,16.72216796875,1.3631556893002508
2022-06-26,1242.987548828125,1272.1312255859375,1199.4063720703125,1199.8316650390625,12096607824,0.0,0.0,ETH-USD,-43.1558837890625,-3.4719481968865575
2022-06-27,1199.713134765625,1234.1807861328125,1179.79248046875,1193.6806640625,12492225250,0.0,0.0,ETH-USD,-6.032470703125,-0.5028260946983379
2022-06-28,1193.2540283203125,1229.739013671875,1141.15966796875,1144.5792236328125,14023205651,0.0,0.0,ETH-USD,-48.6748046875,-4.079165335483278
2022-06-29,1144.5244140625,1152.684814453125,1092.09912109375,1098.94384765625,15386286815,0.0,0.0,ETH-USD,-45.58056640625,-3.9824896565081875
2022-06-30,1099.3531494140625,1103.6904296875,1009.0948486328124,1067.298828125,16350755497,0.0,0.0,ETH-USD,-32.0543212890625,-2.9157437995376587
2022-07-01,1068.3167724609375,1100.223876953125,1040.1507568359375,1059.767333984375,17499453625,0.0,0.0,ETH-USD,-8.5494384765625,-0.8002718572758444
2022-07-02,1060.1212158203125,1073.0526123046875,1033.962158203125,1066.5128173828125,9935603640,0.0,0.0,ETH-USD,6.3916015625,0.6029123337140494
2022-07-03,1066.4674072265625,1083.4189453125,1044.005615234375,1073.7669677734375,8557248150,0.0,0.0,ETH-USD,7.299560546875,0.6844616626267198
2022-07-04,1073.7943115234375,1152.94384765625,1048.3963623046875,1151.05908203125,13670889311,0.0,0.0,ETH-USD,77.2647705078125,7.195490763793831
2022-07-05,1150.509765625,1165.6827392578125,1086.8299560546875,1134.541015625,16195518291,0.0,0.0,ETH-USD,-15.96875,-1.3879717041189283
2022-07-06,1134.822265625,1193.63671875,1116.24755859375,1186.9739990234375,15373536703,0.0,0.0,ETH-USD,52.1517333984375,4.59558602066334
2022-07-07,1186.9609375,1246.8948974609375,1165.6231689453125,1237.5933837890625,14230795894,0.0,0.0,ETH-USD,50.6324462890625,4.265721363645339
2022-07-08,1237.580322265625,1262.8857421875,1200.6322021484375,1222.5062255859375,16315929082,0.0,0.0,ETH-USD,-15.0740966796875,-1.2180297640876767
2022-07-09,1222.306884765625,1228.7679443359375,1209.3775634765625,1216.978271484375,8821353104,0.0,0.0,ETH-USD,-5.32861328125,-0.4359472524996659
2022-07-10,1216.9044189453125,1216.9044189453125,1157.175537109375,1168.401611328125,10984558039,0.0,0.0,ETH-USD,-48.5028076171875,-3.985753265587181
2022-07-11,1168.1390380859375,1169.19384765625,1095.0028076171875,1097.236572265625,12064180410,0.0,0.0,ETH-USD,-70.9024658203125,-6.069694061118806
2022-07-12,1097.2591552734375,1097.2591552734375,1038.1356201171875,1038.191650390625,12583282453,0.0,0.0,ETH-USD,-59.0675048828125,-5.3831863328670835
2022-07-13,1038.1866455078125,1113.587158203125,1019.2203369140624,1113.587158203125,18302588147,0.0,0.0,ETH-USD,75.4005126953125,7.262712636650372
2022-07-14,1113.5157470703125,1202.953369140625,1077.40576171875,1191.5262451171875,16688640823,0.0,0.0,ETH-USD,78.010498046875,7.005783102046159
2022-07-15,1191.6748046875,1275.7781982421875,1182.9031982421875,1233.129150390625,17411448225,0.0,0.0,ETH-USD,41.454345703125,3.47866259654586
2022-07-16,1232.7916259765625,1377.944580078125,1195.60595703125,1352.62646484375,18364013796,0.0,0.0,ETH-USD,119.8348388671875,9.72060779308585
2022-07-17,1353.205078125,1378.41748046875,1329.7633056640625,1338.6357421875,16079711737,0.0,0.0,ETH-USD,-14.5693359375,-1.076653950906485
2022-07-18,1338.8060302734375,1578.7178955078125,1338.8060302734375,1578.7178955078125,27440420623,0.0,0.0,ETH-USD,239.911865234375,17.9198375126362
2022-07-19,1578.3839111328125,1607.0330810546875,1501.7974853515625,1542.9752197265625,27753529276,0.0,0.0,ETH-USD,-35.40869140625,-2.2433510096309233
2022-07-20,1542.954345703125,1612.645751953125,1500.80322265625,1520.20068359375,22942708340,0.0,0.0,ETH-USD,-22.753662109375,-1.4746814883240207
2022-07-21,1520.37451171875,1595.761962890625,1472.1854248046875,1576.74951171875,20009556587,0.0,0.0,ETH-USD,56.375,3.7079679753555785
2022-07-22,1576.745361328125,1641.209228515625,1523.6417236328125,1537.4051513671875,18926100582,0.0,0.0,ETH-USD,-39.3402099609375,-2.4950262056138497
2022-07-23,1536.4573974609375,1591.632568359375,1495.6781005859375,1549.2974853515625,14998811383,0.0,0.0,ETH-USD,12.840087890625,0.8356943649621397
2022-07-24,1549.2225341796875,1654.4287109375,1548.671142578125,1599.4766845703125,17217849557,0.0,0.0,ETH-USD,50.254150390625,3.243830326624738
2022-07-25,1599.1572265625,1605.3369140625,1445.3834228515625,1445.3834228515625,20585056021,0.0,0.0,ETH-USD,-153.7738037109375,-9.61592776224293
2022-07-26,1445.151123046875,1445.151123046875,1362.95166015625,1441.8067626953125,18238563509,0.0,0.0,ETH-USD,-3.3443603515625,-0.23141942031027452
2022-07-27,1443.726806640625,1636.7994384765625,1423.618896484375,1636.232666015625,23007524016,0.0,0.0,ETH-USD,192.505859375,13.333953382976762
2022-07-28,1636.23193359375,1774.576416015625,1604.8909912109375,1725.4681396484375,27231399966,0.0,0.0,ETH-USD,89.2362060546875,5.45376264957089
2022-07-29,1725.6239013671875,1759.884033203125,1662.7911376953125,1727.406982421875,23249531113,0.0,0.0,ETH-USD,1.7830810546875,0.10332964519527052
2022-07-30,1727.0618896484375,1738.016845703125,1678.1080322265625,1695.969482421875,15576977870,0.0,0.0,ETH-USD,-31.0924072265625,-1.8003064865782952
2022-07-31,1695.884765625,1745.8831787109375,1672.61279296875,1681.517333984375,14200735370,0.0,0.0,ETH-USD,-14.367431640625,-0.8471938619797695
2022-08-01,1681.445556640625,1700.1708984375,1613.416015625,1635.19580078125,16191371176,0.0,0.0,ETH-USD,-46.249755859375,-2.7505949078587952
2022-08-02,1634.6458740234375,1672.6297607421875,1567.85107421875,1632.9454345703125,20426082309,0.0,0.0,ETH-USD,-1.700439453125,-0.10402494388216461
2022-08-03,1633.05126953125,1678.0982666015625,1595.634521484375,1618.87451171875,16786218830,0.0,0.0,ETH-USD,-14.1767578125,-0.8681146805984412
2022-08-04,1618.88671875,1658.5115966796875,1585.3265380859375,1608.205810546875,14467440626,0.0,0.0,ETH-USD,-10.680908203125,-0.6597687212711282
2022-08-05,1607.52392578125,1732.254638671875,1606.4970703125,1732.254638671875,18546491876,0.0,0.0,ETH-USD,124.730712890625,7.759182360536649
2022-08-06,1732.6611328125,1744.326416015625,1691.6580810546875,1691.6580810546875,11757911705,0.0,0.0,ETH-USD,-41.0030517578125,-2.3664784175804354
2022-08-07,1691.7779541015625,1724.7891845703125,1672.908447265625,1699.350830078125,10252090340,0.0,0.0,ETH-USD,7.5728759765625,0.4476282456691641
2022-08-08,1699.6934814453125,1806.886474609375,1697.407958984375,1775.51611328125,16841424404,0.0,0.0,ETH-USD,75.8226318359375,4.460959147261229
2022-08-09,1776.0712890625,1786.12255859375,1675.849853515625,1703.0250244140625,16368619692,0.0,0.0,ETH-USD,-73.0462646484375,-4.112800263045465
2022-08-10,1702.906494140625,1869.400634765625,1665.0904541015625,1851.74267578125,23512477984,0.0,0.0,ETH-USD,148.836181640625,8.740126492719465
2022-08-11,1851.828369140625,1927.939208984375,1851.828369140625,1881.22412109375,23826986482,0.0,0.0,ETH-USD,29.395751953125,1.5873907346373919
2022-08-12,1880.899169921875,1957.552978515625,1860.08349609375,1957.2464599609375,17168141904,0.0,0.0,ETH-USD,76.3472900390625,4.059084679283136
2022-08-13,1957.333984375,2013.7557373046875,1948.59521484375,1981.3365478515625,16038975216,0.0,0.0,ETH-USD,24.0025634765625,1.2262885980711566
2022-08-14,1981.782470703125,2022.79150390625,1919.0101318359375,1936.802001953125,14062754456,0.0,0.0,ETH-USD,-44.98046875,-2.2696975785662885
2022-08-15,1936.760498046875,2007.2103271484375,1881.8568115234375,1904.2281494140625,20349931313,0.0,0.0,ETH-USD,-32.5323486328125,-1.679730078428372
2022-08-16,1902.8331298828125,1910.745361328125,1862.2734375,1878.139404296875,15637578930,0.0,0.0,ETH-USD,-24.6937255859375,-1.2977346882465874
2022-08-17,1877.934326171875,1951.6756591796875,1823.5322265625,1832.9996337890625,20308508124,0.0,0.0,ETH-USD,-44.9346923828125,-2.392772300744447
2022-08-18,1833.715576171875,1876.376953125,1826.957763671875,1847.0078125,14999352229,0.0,0.0,ETH-USD,13.292236328125,0.7248799378077111
2022-08-19,1847.0953369140625,1847.0953369140625,1611.3388671875,1612.9873046875,25906358731,0.0,0.0,ETH-USD,-234.1080322265625,-12.674388135140127
2022-08-20,1612.650634765625,1652.21875,1534.298828125,1577.0037841796875,18334580263,0.0,0.0,ETH-USD,-35.6468505859375,-2.2104509071872376
2022-08-21,1576.5435791015625,1640.9365234375,1569.0465087890625,1619.3189697265625,15849221752,0.0,0.0,ETH-USD,42.775390625,2.713238707259634
2022-08-22,1619.1668701171875,1622.77880859375,1535.0147705078125,1622.505859375,18557078599,0.0,0.0,ETH-USD,3.3389892578125,0.2062165005618501
2022-08-23,1622.9393310546875,1666.676513671875,1569.4285888671875,1662.7698974609375,18322041914,0.0,0.0,ETH-USD,39.83056640625,2.4542239900222027
2022-08-24,1662.6954345703125,1686.5577392578125,1610.0992431640625,1657.0592041015625,16780932907,0.0,0.0,ETH-USD,-5.63623046875,-0.33898153273071097
2022-08-25,1657.3365478515625,1718.1832275390625,1656.8560791015625,1696.45703125,14818795695,0.0,0.0,ETH-USD,39.1204833984375,2.360442931711736
2022-08-26,1696.3245849609375,1698.56103515625,1498.771240234375,1507.7828369140625,26713710143,0.0,0.0,ETH-USD,-188.541748046875,-11.114721187113885
2022-08-27,1508.156982421875,1517.1500244140625,1454.282958984375,1491.39501953125,18120831899,0.0,0.0,ETH-USD,-16.761962890625,-1.1114203021298081
2022-08-28,1491.206787109375,1505.7919921875,1430.54736328125,1430.54736328125,12823572918,0.0,0.0,ETH-USD,-60.659423828125,-4.067807654343504
2022-08-29,1430.439453125,1556.3095703125,1427.7283935546875,1553.037353515625,17965837488,0.0,0.0,ETH-USD,122.597900390625,8.57064590345242
2022-08-30,1553.18896484375,1600.461181640625,1480.831787109375,1523.8388671875,21835784470,0.0,0.0,ETH-USD,-29.35009765625,-1.8896668931202847
2022-08-31,1524.2864990234375,1612.35888671875,1524.2864990234375,1553.6849365234375,20591680941,0.0,0.0,ETH-USD,29.3984375,1.9286687587165965
